flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,label
4015,3534,3347,3600,3157,9.85,0.72,2.61,-1.01,1.25,escuela
4015,3575,3359,3610,3178,8.86,-0.72,3.21,-0.65,0.6,escuela
4032,3642,3348,3620,3154,7.93,-1.7,1.94,0.31,-0.0,escuela
4034,3643,3366,3645,3190,7.94,3.35,2.12,0.17,-0.11,escuela
4032,3637,3371,3635,3179,9.61,2.29,2.82,-0.02,-0.18,escuela
4041,3631,3369,3643,3184,9.92,0.97,3.03,-0.18,-0.04,escuela
4095,3374,3344,3638,3290,1.69,-0.59,0.43,0.26,-0.28,escuela
4095,3340,3263,3501,3208,8.66,0.07,0.17,0.22,-0.05,escuela
4095,3331,3259,3472,3088,8.04,1.48,1.1,1.1,-0.18,escuela
4095,3317,3282,3461,3056,8.31,2.61,0.28,1.08,-0.41,escuela
4095,3321,3280,3432,3035,8.51,4.71,0.29,0.98,-0.52,escuela
4095,3357,3266,3471,3043,9.63,5.4,0.34,0.45,-0.46,escuela
4095,3344,3269,3487,3030,10.03,6.37,-0.59,-0.13,-0.4,escuela
4095,3312,3267,3415,2976,10.42,4.75,-1.3,-0.29,-0.19,escuela
4095,3291,3294,3414,2919,11.17,5.62,-0.42,-1.02,0.22,escuela
4095,3298,3287,3419,2911,11.02,3.54,-0.0,-1.11,0.4,escuela
4082,3294,3282,3443,2963,10.98,2.93,1.33,-1.53,0.77,escuela
4082,3305,3283,3467,3007,10.32,2.05,0.31,-1.26,0.96,escuela
4095,3345,3293,3435,3020,9.29,-0.5,2.87,-0.57,1.11,escuela
4095,3381,3304,3427,2996,7.86,-1.67,5.2,-0.54,0.61,escuela
4095,3410,3286,3422,3011,8.16,-1.14,3.92,0.37,-0.38,escuela
3762,3159,3402,3260,2891,1.88,0.19,0.22,-0.09,0.24,escuela
3753,3161,3399,3268,2879,11.15,-0.76,2.04,-0.11,0.29,escuela
3763,3203,3437,3277,2903,10.77,-3.19,2.7,-0.08,0.65,escuela
3789,3231,3457,3274,2922,9.7,-3.83,1.97,0.29,0.24,escuela
3775,3238,3447,3271,2899,8.28,-3.94,1.58,0.99,0.05,escuela
3791,3223,3442,3269,2896,7.12,-0.57,1.66,1.22,-0.19,escuela
3793,3230,3471,3266,2909,7.48,0.61,1.43,1.72,-0.48,escuela
3792,3199,3440,3264,2918,8.33,3.16,1.31,1.62,-0.52,escuela
3779,3180,3430,3261,2914,9.19,6.27,1.41,1.12,-0.76,escuela
3792,3171,3423,3281,2870,10.14,6.39,0.87,0.35,-0.65,escuela
3793,3173,3429,3285,2905,9.79,6.21,-0.53,-0.19,-0.57,escuela
3795,3215,3430,3285,2835,10.6,5.27,-1.11,-0.76,-0.24,escuela
3805,3238,3420,3294,2921,12.16,3.86,-0.61,-0.79,0.1,escuela
3804,3231,3421,3321,2900,11.34,1.69,1.29,-0.52,0.86,escuela
3817,3267,3443,3357,2909,10.18,0.36,1.53,-0.74,1.14,escuela
2997,3004,2809,2773,2481,1.57,-0.39,0.46,-0.09,0.19,escuela
3071,3005,2805,2800,2498,9.1,-2.62,3.25,0.01,-0.08,escuela
3093,3022,2793,2822,2513,10.16,-2.52,3.33,-0.13,-0.04,escuela
3120,3017,2783,2843,2502,9.51,-5.1,3.5,-0.04,-0.09,escuela
3136,3019,2791,2855,2494,9.05,-4.46,1.79,0.83,-0.23,escuela
3130,3023,2822,2853,2487,8.21,-2.24,1.9,1.24,0.12,escuela
3148,3027,2851,2918,2485,8.0,0.55,1.71,1.38,0.2,escuela
3123,3022,2869,2906,2471,8.69,3.38,2.25,1.2,-0.05,escuela
3118,3029,2849,2837,2449,9.09,4.72,3.68,0.91,-0.19,escuela
3116,3035,2827,2873,2434,9.87,4.05,2.39,0.54,-0.51,escuela
3124,3034,2848,2880,2416,10.1,3.96,2.16,0.01,-0.38,escuela
3139,3035,2873,2853,2417,10.97,2.83,2.12,-0.28,-0.18,escuela
3113,3054,2879,2821,2450,10.99,1.98,2.39,-0.72,0.09,escuela
3161,3061,2882,2857,2469,10.87,1.38,2.55,-1.02,0.23,escuela
3213,3061,2877,2893,2497,10.92,0.94,2.53,-1.1,0.2,escuela
3600,3219,3003,3142,2663,1.77,-0.05,0.58,-0.22,0.1,escuela
3570,3229,3013,3153,2679,10.16,-0.1,2.57,-0.05,-0.03,escuela
3575,3230,2992,3147,2667,10.47,-0.69,3.02,-0.09,0.11,escuela
3573,3231,2999,3162,2658,10.47,-1.04,3.85,-0.11,0.22,escuela
3618,3216,3010,3161,2654,10.18,-2.32,3.72,-0.19,0.08,escuela
3615,3226,2983,3147,2657,9.4,-2.22,3.09,0.43,-0.08,escuela
3601,3214,2987,3147,2650,9.06,-0.99,2.2,0.96,-0.06,escuela
3599,3213,2974,3129,2645,8.61,1.55,1.82,1.02,-0.19,escuela
3583,3195,3023,3120,2658,8.34,0.97,0.4,1.53,-0.19,escuela
3583,3194,2996,3154,2647,7.84,6.09,1.17,0.64,0.11,escuela
3580,3204,2991,3180,2645,8.92,5.52,1.95,0.4,-0.39,escuela
3530,3201,2962,3163,2641,10.14,4.18,0.75,0.21,-0.59,escuela
3506,3189,2955,3139,2635,10.23,3.91,0.44,0.23,-0.44,escuela
3506,3181,2939,3175,2634,10.48,3.79,-0.25,0.15,-0.23,escuela
3486,3186,2928,3175,2640,11.29,3.28,0.27,-0.16,0.37,escuela
3632,3265,3030,3170,2702,1.92,-0.17,0.38,-0.15,0.03,escuela
3647,3267,3011,3159,2701,10.95,-1.39,2.79,-0.19,0.32,escuela
3632,3266,3003,3120,2693,10.58,-0.85,2.48,0.0,0.48,escuela
3639,3264,3002,3113,2688,9.33,-2.35,3.65,0.01,0.34,escuela
3639,3262,2989,3102,2683,9.18,-3.07,2.84,0.7,-0.13,escuela
3638,3250,2994,3098,2676,8.56,-1.92,2.2,1.22,-0.24,escuela
3649,3258,3015,3098,2684,8.66,0.41,0.89,1.27,-0.22,escuela
3637,3248,3007,3091,2689,9.07,2.92,1.04,1.15,-0.11,escuela
3638,3245,2995,3083,2682,8.91,4.45,2.0,0.73,-0.08,escuela
3649,3239,2974,3091,2659,10.13,4.81,1.23,0.42,-0.22,escuela
3650,3222,2958,3089,2662,10.76,4.4,1.2,0.61,-0.43,escuela
3642,3217,2931,3097,2667,9.99,5.09,0.13,0.19,-0.6,escuela
3634,3210,2928,3098,2673,11.9,4.23,0.8,-0.64,0.01,escuela
3648,3216,2928,3126,2669,11.6,2.38,2.14,-1.37,0.73,escuela
3654,3214,2935,3166,2679,10.41,0.5,3.19,-1.55,0.79,escuela
3729,3275,3127,3222,2710,1.94,-0.32,0.73,-0.32,0.39,escuela
3747,3278,3127,3221,2720,10.67,-1.48,3.48,-0.3,0.4,escuela
3759,3278,3152,3189,2718,8.68,-3.1,3.57,0.15,0.2,escuela
3769,3278,3184,3199,2717,7.99,-2.85,3.03,0.81,-0.32,escuela
3767,3289,3227,3198,2723,8.52,-0.53,1.69,0.95,-0.38,escuela
3781,3310,3264,3184,2710,8.9,1.1,1.22,0.97,-0.27,escuela
3781,3317,3231,3152,2733,9.45,1.78,1.82,1.17,-0.27,escuela
3795,3312,3221,3162,2718,9.53,2.23,1.72,1.17,-0.74,escuela
3807,3318,3202,3162,2721,9.77,3.41,1.22,0.87,-0.49,escuela
3827,3313,3206,3161,2719,10.17,4.17,0.76,0.43,-0.17,escuela
3806,3311,3167,3161,2707,10.06,4.22,0.08,0.37,0.06,escuela
3799,3299,3170,3171,2713,11.28,3.32,2.64,-0.42,0.16,escuela
3806,3310,3154,3185,2749,11.36,1.93,2.7,-1.82,0.57,escuela
3805,3302,3127,3216,2742,10.36,0.03,1.85,-1.75,0.64,escuela
3803,3323,3168,3219,2768,8.48,-1.71,3.52,-0.68,0.43,escuela
3620,3179,2992,3063,2625,1.75,-0.26,0.55,-0.13,0.22,escuela
3569,3184,2943,3059,2608,9.64,-1.14,2.75,-0.26,0.08,escuela
3546,3168,2943,3059,2603,10.43,-1.01,3.35,-0.22,0.21,escuela
3545,3179,2931,3063,2605,10.2,-2.05,3.54,-0.24,0.3,escuela
3535,3189,2949,3093,2599,10.06,-3.22,4.3,-0.13,0.42,escuela
3542,3191,2975,3093,2597,8.66,-3.88,3.88,0.46,0.19,escuela
3579,3215,2998,3120,2612,8.11,-2.6,2.86,1.0,-0.1,escuela
3600,3235,3114,3141,2645,7.54,-1.51,2.63,1.34,-0.29,escuela
3600,3219,3147,3132,2620,8.03,1.5,2.15,1.29,-0.33,escuela
3583,3218,3142,3121,2611,8.73,3.6,3.03,1.14,-0.36,escuela
3617,3233,3120,3108,2613,9.23,3.71,3.06,0.55,-0.62,escuela
3599,3244,3091,3120,2623,10.27,3.87,2.26,0.15,-0.69,escuela
3583,3247,3059,3122,2621,10.21,3.35,1.65,-0.4,-0.26,escuela
3617,3254,3053,3122,2620,11.42,3.72,1.45,-0.51,-0.14,escuela
3602,3254,3056,3139,2625,11.03,2.37,1.64,-1.05,0.23,escuela
3728,3347,3087,3303,2672,1.84,-0.3,0.63,-0.18,0.06,escuela
3737,3347,3071,3283,2675,10.28,-1.73,3.52,-0.09,0.23,escuela
3754,3346,3058,3266,2681,9.11,-3.5,4.09,-0.19,0.23,escuela
3750,3347,3108,3262,2687,9.14,-3.21,3.65,0.46,0.07,escuela
3767,3367,3120,3261,2686,8.42,-2.38,2.68,1.06,-0.1,escuela
3785,3373,3207,3289,2668,8.31,-0.89,2.55,1.44,-0.12,escuela
3753,3370,3278,3275,2659,8.64,0.97,2.35,1.23,-0.04,escuela
3757,3379,3312,3241,2663,8.58,3.1,3.12,0.97,-0.04,escuela
3746,3375,3248,3205,2647,8.72,3.76,3.21,0.67,-0.28,escuela
3735,3371,3233,3193,2634,9.76,4.69,2.1,0.31,-0.4,escuela
3743,3373,3216,3194,2644,10.06,4.93,1.92,0.39,-0.22,escuela
3754,3371,3184,3216,2651,9.8,4.92,2.19,0.15,-0.04,escuela
3743,3371,3149,3210,2651,10.23,4.62,2.16,-0.24,-0.02,escuela
3743,3376,3133,3274,2670,10.36,4.6,3.19,-1.1,0.1,escuela
3719,3369,3109,3298,2671,10.22,1.92,1.95,-1.27,0.2,escuela
3789,3419,3034,3280,2721,1.95,-0.46,0.79,-0.24,0.34,escuela
3792,3421,3056,3275,2723,9.33,-3.61,4.22,0.09,0.22,escuela
3831,3450,3131,3301,2768,9.0,-2.39,3.54,0.57,0.13,escuela
3800,3418,3138,3249,2710,8.5,-2.28,3.05,0.77,-0.21,escuela
3792,3410,3139,3231,2698,8.37,-1.22,3.02,1.05,-0.19,escuela
3805,3426,3167,3248,2688,8.36,1.23,2.6,1.11,-0.11,escuela
3780,3415,3137,3217,2691,8.66,3.02,2.98,0.93,-0.13,escuela
3765,3418,3124,3206,2683,8.94,2.98,2.93,0.68,-0.39,escuela
3763,3421,3101,3201,2679,9.58,3.21,2.39,0.55,-0.32,escuela
3761,3429,3107,3215,2677,9.49,4.73,2.44,0.32,-0.18,escuela
3762,3438,3118,3206,2691,9.6,5.15,1.3,0.21,-0.03,escuela
3788,3425,3114,3235,2699,9.18,4.57,2.25,-0.03,-0.02,escuela
3766,3428,3103,3265,2695,9.03,3.59,2.73,-0.11,-0.39,escuela
3767,3403,3105,3262,2686,11.4,4.74,1.37,-1.03,-0.36,escuela
3766,3394,3088,3275,2701,10.56,0.94,2.46,-1.47,0.05,escuela
3821,3447,3184,3273,2765,1.67,-0.5,0.64,0.41,0.17,escuela
3836,3440,3203,3248,2757,8.38,-2.33,3.11,0.53,-0.04,escuela
3847,3440,3237,3227,2741,8.72,-1.02,2.2,0.84,-0.18,escuela
3808,3440,3297,3230,2724,8.97,0.54,1.91,1.24,-0.21,escuela
3777,3441,3325,3217,2717,8.99,1.53,2.25,1.06,-0.21,escuela
3761,3434,3301,3205,2710,9.23,2.65,2.36,0.89,-0.17,escuela
3744,3439,3280,3223,2705,9.33,3.59,2.51,0.39,-0.45,escuela
3734,3435,3230,3214,2713,10.3,2.95,1.7,0.33,-0.41,escuela
3730,3435,3204,3222,2707,10.27,3.24,1.43,0.2,-0.32,escuela
3729,3434,3199,3237,2722,10.1,2.57,1.61,-0.17,-0.18,escuela
3743,3429,3149,3286,2736,10.71,2.64,1.96,-0.53,0.1,escuela
3751,3431,3136,3312,2751,10.44,1.97,2.81,-0.98,0.23,escuela
3761,3417,3099,3342,2739,10.53,0.96,2.32,-1.11,0.17,escuela
3792,3424,3083,3375,2743,10.84,0.31,2.45,-0.99,0.42,escuela
3817,3431,3088,3392,2737,9.31,-0.58,3.14,-1.11,0.57,escuela
3856,3505,3161,3344,2767,1.78,-0.28,0.57,-0.08,-0.05,escuela
3871,3490,3147,3349,2783,10.18,-1.48,2.95,-0.12,-0.1,escuela
3865,3495,3143,3303,2772,10.5,-1.8,3.24,-0.25,0.2,escuela
3866,3479,3142,3303,2775,10.71,-3.84,4.56,-0.23,0.32,escuela
3857,3495,3150,3290,2773,8.75,-3.69,2.13,0.42,-0.05,escuela
3844,3475,3195,3265,2751,7.34,-2.19,0.76,1.23,-0.27,escuela
3821,3478,3237,3264,2752,7.61,1.49,0.88,1.18,-0.1,escuela
3799,3486,3224,3237,2741,8.54,3.67,1.52,1.17,-0.17,escuela
3792,3494,3216,3218,2736,9.14,4.77,2.08,1.02,-0.34,escuela
3814,3487,3211,3217,2748,10.27,5.16,1.41,0.59,-0.43,escuela
3839,3473,3197,3246,2751,9.65,5.1,0.97,0.26,-0.22,escuela
3826,3471,3159,3253,2751,10.77,5.57,1.07,-0.41,-0.08,escuela
3824,3475,3138,3312,2750,11.33,4.05,0.92,-1.08,0.1,escuela
3861,3465,3118,3376,2768,11.07,1.6,2.06,-1.22,0.57,escuela
3856,3467,3085,3431,2800,10.24,-0.58,3.73,-1.47,0.88,escuela
3883,3442,3008,3392,2785,1.78,-0.22,0.54,-0.12,0.14,escuela
3861,3452,2994,3415,2787,10.47,-1.4,3.16,-0.17,0.04,escuela
3856,3433,2982,3407,2798,10.46,-2.6,3.61,-0.05,0.23,escuela
3875,3441,2983,3394,2797,9.93,-2.54,3.38,0.31,0.2,escuela
3863,3442,3024,3375,2787,9.07,-2.47,2.94,0.54,0.09,escuela
3867,3440,3046,3359,2778,8.72,-1.36,2.23,0.86,-0.05,escuela
3881,3453,3086,3307,2775,8.71,-0.05,1.94,1.14,-0.24,escuela
3899,3439,3088,3265,2787,8.81,0.58,2.49,0.87,-0.05,escuela
3899,3451,3088,3260,2768,8.86,1.89,2.79,0.85,-0.1,escuela
3891,3439,3066,3242,2762,9.3,3.69,2.69,0.78,-0.28,escuela
3885,3451,3057,3227,2765,9.78,3.63,1.9,0.68,-0.32,escuela
3892,3443,3056,3234,2759,9.7,4.43,1.35,0.62,-0.17,escuela
3873,3441,3051,3255,2769,9.75,4.41,1.78,0.23,0.02,escuela
3881,3451,3053,3247,2767,10.29,4.79,2.47,-0.46,-0.03,escuela
3870,3437,3030,3265,2774,10.61,3.11,2.38,-1.23,-0.07,escuela
3922,3466,2997,3683,2843,1.77,-0.21,0.72,-0.05,-0.11,escuela
3939,3473,2998,3677,2841,10.5,-1.26,3.31,-0.34,-0.09,escuela
3932,3462,2982,3678,2850,9.8,-2.34,3.35,-0.36,0.16,escuela
3952,3461,2979,3677,2848,10.13,-2.85,3.72,-0.13,0.2,escuela
3955,3461,2994,3676,2851,9.52,-3.12,3.34,0.21,0.11,escuela
3954,3462,3051,3646,2843,8.74,-2.99,3.39,0.52,-0.02,escuela
3943,3456,3085,3445,2831,8.18,-1.44,3.01,0.97,-0.09,escuela
3945,3461,3114,3397,2821,8.11,0.02,2.39,0.82,-0.13,escuela
3936,3463,3136,3363,2815,8.89,1.64,2.57,1.1,-0.11,escuela
3917,3466,3120,3350,2801,9.13,3.62,3.14,0.94,-0.08,escuela
3904,3453,3097,3347,2802,8.98,4.72,2.35,0.66,-0.22,escuela
3925,3456,3079,3341,2800,9.55,4.82,2.44,0.57,-0.23,escuela
3903,3470,3066,3344,2796,9.75,4.65,2.32,0.61,-0.26,escuela
3917,3455,3066,3350,2800,9.43,4.03,2.1,0.12,-0.08,escuela
3915,3472,3047,3374,2813,9.65,3.88,2.99,-0.25,0.01,escuela
3565,3233,3248,3298,2519,1.96,-0.64,0.64,-0.25,-0.05,escuela
3596,3249,3246,3305,2506,10.02,-4.1,1.8,0.36,0.06,escuela
3616,3299,3244,3282,2511,7.98,-3.1,1.24,0.8,0.03,escuela
3619,3314,3158,3242,2496,8.16,-1.29,-0.13,1.39,0.02,escuela
3616,3302,3172,3225,2495,7.71,2.28,2.24,1.33,0.34,escuela
3606,3306,3182,3237,2495,8.23,3.03,3.09,1.24,-0.07,escuela
3621,3315,3173,3250,2515,8.29,4.4,3.74,0.68,-0.25,escuela
3610,3311,3158,3248,2539,9.61,5.81,4.29,0.09,-0.65,escuela
3605,3294,3179,3261,2551,12.22,4.28,1.28,-0.36,-0.37,escuela
3603,3295,3137,3306,2549,10.61,3.62,2.05,-0.79,0.11,escuela
3609,3291,3143,3305,2549,11.73,1.93,3.35,-1.53,-0.24,escuela
3631,3281,3106,3283,2559,10.95,-2.14,1.22,-1.86,0.38,escuela
3634,3292,3117,3306,2559,7.63,-2.65,1.45,-0.23,0.41,escuela
3650,3297,3119,3306,2587,8.84,0.37,1.8,0.23,-0.1,escuela
3648,3280,3120,3319,2592,10.35,0.17,2.31,0.05,-0.09,escuela
3745,3339,3066,3472,2722,1.87,-0.28,0.55,-0.29,-0.02,escuela
3755,3347,3067,3472,2720,10.35,-1.41,2.53,-0.15,0.02,escuela
3758,3344,3065,3466,2719,10.31,-2.26,2.8,-0.43,0.33,escuela
3758,3344,3064,3462,2717,9.77,-3.3,3.41,0.06,0.21,escuela
3776,3331,3086,3430,2714,9.28,-2.54,2.46,0.66,-0.13,escuela
3776,3334,3087,3405,2705,8.85,-1.56,1.44,1.05,0.04,escuela
3782,3344,3116,3394,2699,8.35,0.52,1.15,1.31,0.16,escuela
3793,3344,3152,3397,2688,8.36,1.64,1.85,1.44,0.02,escuela
3783,3343,3147,3392,2688,8.89,3.36,3.27,1.04,0.03,escuela
3771,3353,3125,3409,2703,9.25,4.32,3.6,0.71,-0.38,escuela
3776,3345,3099,3417,2720,10.14,4.3,2.85,0.04,-0.57,escuela
3764,3351,3087,3451,2734,11.99,3.07,1.99,-0.88,-0.5,escuela
3747,3349,3071,3481,2736,11.12,-0.29,2.76,-1.27,0.22,escuela
3763,3357,3047,3506,2729,10.6,-0.82,3.5,-1.32,0.33,escuela
3775,3344,3094,3499,2737,9.49,-1.56,2.59,-1.12,0.22,escuela
3883,3386,3097,3546,2779,1.85,-0.44,0.65,-0.15,0.16,escuela
3871,3376,3089,3555,2771,10.51,-2.53,3.69,-0.06,0.03,escuela
3876,3387,3086,3537,2783,9.94,-2.05,3.05,0.07,0.25,escuela
3904,3377,3098,3523,2768,8.78,-2.55,2.66,0.39,-0.09,escuela
3878,3381,3119,3506,2767,8.89,-1.39,1.44,0.97,-0.21,escuela
3881,3382,3152,3503,2754,8.57,0.28,2.12,0.81,0.02,escuela
3885,3386,3184,3480,2758,8.81,1.84,1.91,0.89,-0.13,escuela
3890,3386,3167,3478,2755,9.52,2.33,2.74,0.9,-0.18,escuela
3888,3374,3166,3487,2768,9.8,3.69,2.73,0.47,-0.35,escuela
3890,3377,3142,3473,2768,10.57,2.46,1.55,0.21,-0.32,escuela
3888,3376,3130,3493,2759,10.06,2.38,1.78,0.43,-0.13,escuela
3893,3382,3120,3504,2765,10.51,3.06,2.13,0.12,-0.11,escuela
3901,3392,3120,3527,2747,10.93,4.06,1.64,-0.45,0.05,escuela
3883,3397,3110,3538,2753,10.76,1.69,2.61,-1.05,0.39,escuela
3905,3392,3154,3557,2771,10.01,0.55,2.85,-0.9,0.22,escuela
3858,3372,3205,3568,2817,1.83,-0.16,0.49,-0.2,-0.03,escuela
3841,3376,3216,3568,2834,10.77,-0.6,2.57,-0.43,0.11,escuela
3847,3386,3218,3571,2834,10.34,-3.03,3.41,-0.6,0.34,escuela
3854,3401,3248,3569,2832,9.92,-3.36,2.91,0.17,-0.03,escuela
3869,3408,3218,3559,2833,8.82,-2.46,1.96,0.82,-0.05,escuela
3875,3390,3236,3541,2822,8.48,-0.88,1.34,1.2,0.04,escuela
3862,3398,3264,3537,2807,7.85,0.95,2.09,1.03,0.05,escuela
3870,3401,3258,3537,2801,8.93,2.74,2.12,0.95,-0.3,escuela
3878,3405,3225,3536,2813,9.49,3.22,1.59,0.72,-0.15,escuela
3871,3408,3221,3536,2822,8.89,4.79,2.15,0.49,-0.15,escuela
3867,3408,3197,3547,2842,9.64,6.85,2.13,0.06,-0.14,escuela
3871,3411,3152,3536,2845,9.98,6.19,0.37,-0.47,-0.04,escuela
3875,3412,3121,3566,2863,10.32,4.06,1.31,-0.29,0.03,escuela
3863,3418,3109,3577,2869,11.64,2.34,2.61,-0.88,0.19,escuela
3871,3414,3110,3583,2864,9.82,0.69,1.8,-1.35,0.42,escuela
3899,3446,3107,3583,2850,1.88,-0.5,0.49,-0.23,0.38,escuela
3898,3445,3105,3576,2854,9.5,-1.82,3.98,-0.03,0.16,escuela
3901,3439,3106,3597,2830,9.66,-3.04,3.21,0.01,-0.13,escuela
3890,3435,3150,3583,2802,9.15,-2.27,1.88,0.53,-0.1,escuela
3891,3431,3186,3579,2800,8.51,-0.49,1.74,0.9,-0.12,escuela
3891,3440,3179,3554,2803,8.87,1.21,1.59,0.78,-0.09,escuela
3905,3435,3182,3552,2798,9.14,2.41,2.03,0.78,-0.07,escuela
3915,3431,3174,3553,2801,9.53,2.72,2.16,0.69,-0.24,escuela
3911,3414,3158,3561,2812,10.12,2.83,2.35,0.43,-0.33,escuela
3901,3428,3122,3568,2803,9.61,3.69,1.65,0.25,-0.49,escuela
3914,3423,3123,3565,2806,9.97,3.99,1.32,0.1,-0.27,escuela
3904,3419,3120,3561,2818,9.31,3.72,0.23,0.1,-0.22,escuela
3909,3414,3118,3573,2838,10.58,2.76,1.71,-0.41,0.04,escuela
3920,3423,3107,3582,2847,11.13,2.04,2.01,-0.86,0.23,escuela
3895,3413,3120,3583,2869,10.91,1.11,2.42,-1.25,0.41,escuela
3919,3473,3058,3540,2882,1.93,-0.27,0.46,-0.01,0.2,escuela
3920,3485,3056,3546,2875,10.19,-2.32,2.87,-0.23,0.25,escuela
3935,3504,3057,3547,2855,9.4,-3.24,2.85,0.24,0.07,escuela
3938,3490,3162,3547,2864,9.25,-1.94,2.23,0.54,-0.07,escuela
3952,3504,3201,3551,2869,8.97,-0.81,1.7,0.91,-0.02,escuela
3957,3518,3247,3525,2862,8.52,1.0,1.72,1.0,0.12,escuela
3958,3461,3248,3520,2879,8.67,1.76,2.69,1.0,-0.03,escuela
3955,3473,3247,3515,2877,9.73,2.65,2.34,1.01,-0.27,escuela
3964,3472,3248,3519,2886,9.68,2.97,2.64,0.69,-0.18,escuela
3952,3469,3237,3533,2889,10.06,3.61,2.57,0.49,-0.27,escuela
3961,3479,3218,3521,2897,9.98,4.07,1.74,-0.05,-0.16,escuela
3961,3472,3221,3527,2897,9.67,2.86,1.92,-0.71,-0.11,escuela
3970,3501,3232,3527,2908,10.63,2.89,2.6,-0.96,-0.12,escuela
3967,3472,3230,3550,2915,11.58,2.53,2.4,-1.26,0.02,escuela
3954,3469,3216,3559,2951,10.45,-0.88,2.47,-1.07,0.4,escuela
3997,3511,3120,3698,2992,1.86,-0.23,0.51,-0.02,-0.01,escuela
3995,3509,3114,3728,2990,10.83,-0.64,2.9,-0.21,-0.03,escuela
3989,3531,3117,3718,2990,10.92,-1.9,2.44,-0.18,0.19,escuela
3989,3531,3120,3676,2959,9.72,-2.74,3.33,-0.02,0.23,escuela
3987,3500,3135,3664,2939,8.88,-2.58,1.56,0.77,-0.16,escuela
4000,3477,3163,3632,2911,8.16,-0.45,0.54,1.17,0.01,escuela
4003,3475,3152,3595,2887,8.29,2.05,1.47,1.37,-0.03,escuela
3983,3531,3125,3541,2914,9.53,3.6,2.11,0.69,-0.0,escuela
3991,3520,3133,3568,2852,9.75,3.85,1.98,0.63,-0.13,escuela
3977,3517,3142,3551,2886,9.93,4.38,1.82,0.17,-0.29,escuela
3969,3550,3121,3550,2835,10.31,3.63,0.59,-0.36,-0.13,escuela
3978,3551,3127,3553,2853,10.13,3.41,1.45,-0.01,-0.05,escuela
3972,3520,3118,3569,2869,11.24,2.76,2.62,-0.35,-0.02,escuela
3981,3538,3130,3571,2878,10.44,0.7,3.92,-1.01,0.08,escuela
3967,3542,3120,3580,2877,10.55,-0.34,2.84,-1.29,0.15,escuela
3795,3490,3330,3413,2716,1.85,-0.27,0.52,-0.25,0.01,escuela
3799,3427,3342,3413,2704,10.12,-1.32,2.64,-0.25,0.06,escuela
3792,3502,3341,3411,2762,10.92,-2.41,3.55,-0.17,0.26,escuela
3795,3463,3345,3424,2750,9.58,-3.02,2.8,-0.05,0.22,escuela
3792,3454,3379,3440,2713,8.11,-2.56,1.91,0.6,0.07,escuela
3806,3466,3405,3429,2746,8.5,-0.54,2.35,1.05,-0.29,escuela
3831,3460,3452,3434,2715,9.54,-0.39,1.86,0.94,-0.34,escuela
3831,3451,3483,3443,2736,9.21,1.06,1.78,1.03,0.04,escuela
3840,3475,3520,3483,2711,9.65,3.26,2.53,0.82,0.09,escuela
3856,3490,3490,3479,2691,9.78,4.64,2.46,0.41,-0.03,escuela
3851,3473,3478,3498,2733,10.04,4.28,2.34,0.01,0.12,escuela
3862,3486,3449,3489,2707,9.92,3.43,2.81,-0.22,0.0,escuela
3846,3504,3456,3490,2704,10.45,3.0,3.01,-0.65,-0.2,escuela
3842,3479,3426,3491,2718,10.61,1.6,2.99,-0.95,-0.01,escuela
3854,3521,3418,3500,2751,10.39,0.08,3.13,-0.92,0.12,escuela
3911,3498,3347,3450,2747,1.99,-0.36,0.63,-0.24,0.03,escuela
3910,3532,3335,3458,2736,10.33,-2.76,2.9,-0.11,0.18,escuela
3910,3462,3374,3501,2698,9.01,-3.38,2.35,0.28,0.04,escuela
3920,3459,3396,3503,2704,8.44,-2.37,2.42,0.61,-0.09,escuela
3918,3462,3410,3490,2724,8.75,-0.6,1.44,0.79,-0.23,escuela
3922,3451,3471,3474,2724,9.27,0.63,1.57,0.88,-0.07,escuela
3937,3458,3478,3488,2705,9.92,1.8,2.46,0.83,-0.2,escuela
3926,3461,3469,3506,2714,10.01,1.96,1.89,0.68,-0.14,escuela
3923,3495,3465,3499,2704,10.48,2.79,2.27,0.37,-0.11,escuela
3925,3472,3459,3501,2725,9.94,2.89,2.3,0.07,-0.01,escuela
3921,3474,3459,3509,2731,9.59,1.37,1.49,-0.31,-0.16,escuela
3938,3482,3447,3509,2704,11.29,2.52,2.2,-0.42,-0.15,escuela
3936,3473,3440,3499,2707,11.14,1.05,2.53,-1.05,0.13,escuela
3949,3450,3417,3515,2734,10.83,-0.33,2.21,-1.1,0.33,escuela
3949,3499,3415,3515,2763,10.27,-2.02,2.47,-0.71,0.4,escuela
3910,3482,3340,3473,2736,1.75,-0.37,0.54,-0.22,0.04,escuela
3920,3492,3354,3484,2755,10.17,-1.58,2.54,-0.15,-0.04,escuela
3905,3494,3349,3497,2741,10.78,-1.71,2.32,-0.27,0.08,escuela
3918,3468,3346,3520,2742,10.62,-3.22,2.97,-0.04,0.26,escuela
3910,3454,3353,3523,2739,9.78,-2.54,3.04,0.42,0.25,escuela
3925,3471,3391,3489,2723,8.63,-2.05,2.59,0.42,-0.01,escuela
3921,3503,3442,3477,2711,9.06,-0.89,1.36,0.86,-0.11,escuela
3922,3473,3456,3473,2692,8.39,0.81,1.85,1.03,0.06,escuela
3920,3494,3473,3479,2681,8.55,1.84,2.79,0.85,0.01,escuela
